name	location	date	genre	price_age	organizer	link
Green Gorilla Lounge w/ The Juan Maclean, Manpower, DJ M3, Anthony Mansfield 	Monarch (San Francisco)	Fri: Sep 6 (9:30pm-3am)	house, disco	$10-20 | 21+	Monarch	https://www.eventbrite.com/e/green-gorilla-lounge-w-the-juan-maclean-manpower-dj-m3-anthony-mansfield-tickets-69832371503
Bakermat 	The Great Northern (San Francisco)	Fri: Sep 6 (10pm)	house	$25 | 21+		https://www.ticketmaster.com/event/1C0056D2D2F24F73
Ren The Vinyl Archaeologist 	The Layover (Oakland)	Fri: Sep 6 (10pm)	hip-hop	Free b4 9pm/$5 | 21+	True Skool	https://www.facebook.com/events/564244484024026/
Nicky Romero 	Pure Nightclub (Sunnyvale)	Fri: Sep 6 (10pm-2am)	big room, pop EDM	$25-35 | 21+		https://purenightclub408.com/event/nicky-romero-09-06-19/
The Program Ft. Poppa Doses, Be1ng, Higrade 	F8 1192 Folsom (San Francisco)	Fri: Sep 6 (10pm-2am)	bass music, trap	Free | 21+	The Program	http://www.feightsf.com/new-events/theprogram/poppadoses
DVBBS 	Temple Nightclub (San Francisco)	Fri: Sep 6 (10pm-3am)	big room house	$30-750 | 21+	Temple Nightclub	https://www.eventbrite.com/e/dvbbs-tickets-67364754795
Phonobar Presents Eizenelkind and Dewalta 	Phonobar (San Francisco)	Fri: Sep 6 (10pm-3am)	tech house, minimal	$7-10 | 21+	Phonobar	https://www.residentadvisor.net/events/1302019
Marbs and Rinzen 	Halcyon (San Francisco)	Fri: Sep 6 (10pm-4am)	deep house, tech house, progressive house	$5-20 | 21+	Halcyon SF	https://www.eventbrite.com/e/marbs-and-rinzen-tickets-64323945653
The Afterburn: Jan Blomqvist (Live), Ivy Lab, Set Mo, Viken Arman, Amine K 	1015 Folsom (San Francisco)	Fri: Sep 6 (10pm-6am)	tech house, progressive house, deep house, drum and bass, dubstep	$20-35 | 21+	DJ Dials, SET	https://www.eventbrite.com/e/the-afterburn-jan-blomqvist-live-ivy-lab-set-mo-more-at-1015-folsom-tickets-65425241659
Swagger Like Us - Oakland Queer Pride 	The New Parish (Oakland)	Sat: Sep 7 (2pm-8pm)	hip-hop, trap	$10-15 pre | 21+	Swagger Like Us	https://www.facebook.com/events/2419351548333103/
Toolroom San Francisco: Mark Knight, Wheats, Alex Sibley 	The San Francisco Mint (San Francisco)	Sat: Sep 7 (2pm-8pm)	tech house, funky house	$20-40 | 21+	All Day All Night Events	https://www.eventbrite.com/e/toolroom-day-party-at-the-sf-mint-open-air-patio-tickets-64268646251
An Intimate Day Party w/ Perfect Stranger, Yuli Fershtat, Earthling 	The Midway (San Francisco)	Sat: Sep 7 (2pm-9pm)	psytrance	$15-22 | 21+	The Midway	https://www.residentadvisor.net/events/1297085
Sub_Urban Sessions 	Main & Elm Restaurant (Redwood City)	Sat: Sep 7 (3pm-12am)	house, breaks	All ages	Stirty	https://www.facebook.com/events/2391673667776408/
Poolside (Ep.5 Season Finale): Mike Paz, Analog Disko, Bfunky 	Faces Nightclub (Sacramento)	Sat: Sep 7 (3pm-8:30pm)	funky house, deep house, jackin house, disco		Woot2	https://www.facebook.com/events/403653790278317/
Keys To The House! 	The Get Down (San Jose)	Sat: Sep 7 (3:30pm-8:30pm)	house dance	$15-25	Marquee Madness	https://www.facebook.com/events/284187252397775/
NDA: _li3bch3n + Ken Vulsion 	Phonobar (San Francisco)	Sat: Sep 7 (4pm-2am)	house	$5 | 21+		http://www.residentadvisor.net/events/1304514
No Parking On The Dance Floor Feat. Jon Anthoni , Cantos, Todd Hurley , Drew & Chris V. 	King Cong Brewing Company (Sacramento)	Sat: Sep 7 (4:30pm-10pm)	house, funk	Free | All ages	Organic Drum Sessions	https://www.facebook.com/events/484490312311039/
Digital Warfare: Shadow Spirit , Salex, Bunk Phewster, Crisitix, Chay Boy 	Lounge 3411 (Oakland)	Sat: Sep 7 (9pm)	drum and bass, jungle	$5 | 21+	Concrete Jungle Sessions Oakland	https://www.facebook.com/events/501533813984744/
B.Y.F DJs One A, Infinite Jess & Deejay Dreamcast 	The Lone Star Saloon (San Francisco)	Sat: Sep 7 (9pm-2am)	deep house, tech house, uk garage, breaks, techno	Free w/RSVP b4 10pm/$5 | 21+	The Lone Star Saloon	https://www.facebook.com/events/483794712458647/
Cashu, Sis Girl, Eugenia 	Underground (San Francisco)	Sat: Sep 7 (9pm-2am)	deep house, techno	$5-10 | 21+	Undefined & Noctuary	https://www.residentadvisor.net/events/1299441
Dark Dirty Disco - Q3 	Driftwood (San Francisco)	Sat: Sep 7 (9pm-2am)	disco, house	21+	Dark Dirty Disco	https://www.facebook.com/events/420275722169052/
Instant Classic Ft. Jared Jackson (Soulection) + More Tba 	7th West (Oakland)	Sat: Sep 7 (9pm-2am)	hip-hop, future beats	$5-10 | 21+	HGMNY	https://www.brownpapertickets.com/event/4327608
Johnny 5, Jai Bay Bae, Ronesh (Live rap set), Squarefield Massive 	BRIX 581 (Oakland)	Sat: Sep 7 (9pm-2am)	hip-hop, dubstep, reggae	21+		https://www.facebook.com/events/2659425360758668/
Oaklash Pride 	The Golden Bull (Oakland)	Sat: Sep 7 (9pm-2am)	hip-hop, trap, club music, r&b	$8-10 | 21+	Calamus	https://www.eventbrite.com/e/oaklash-pride-tickets-67884286729
Exploration Of Trance 002 w/ Markus Schulz 	The Midway (San Francisco)	Sat: Sep 7 (9pm-3am)	trance	$22.50-90 | 21+	The Midway	https://www.eventbrite.com/e/exploration-of-trance-002-tickets-59922946145
Go Bang! Celebrates Sylvester 	The Stud (San Francisco)	Sat: Sep 7 (9pm-3am)	disco	$12 pre | 21+	Go Bang! Atomic Dancefloor Disco Action!	https://gobangseptember2019.eventbrite.com/
Massive Attack 	Bill Graham Civic Auditorium (San Francisco)	Sat: Sep 7 (9pm-3am)	trip-hop, downtempo	$65-85 | 18+		https://www.ticketmaster.com/massive-attack-san-francisco-california-09-07-2019/event/1C005561F19FAEB0
Adana Twins 	Monarch (San Francisco)	Sat: Sep 7 (9:30pm-2:30am)	deep house	$15 | 21+	Monarch	https://www.eventbrite.com/e/adana-twins-at-monarch-tickets-60825957075
Max Cooper (Live A/V) + Geju & Betelgeize - Leveldva 	Public Works Loft (San Francisco)	Sat: Sep 7 (9:30pm-3:30am)	techno	$20 | 21+		https://www.residentadvisor.net/events/1290644
Danger: Live 	DNA Lounge (San Francisco)	Sat: Sep 7 (10pm-2:30am)	synthwave, new wave	$20 | 18+	Turbo Drive	https://www.dnalounge.com/calendar/2019/09-07.html
Stafford Brothers 	Temple Nightclub (San Francisco)	Sat: Sep 7 (10pm-3am)	electro house, progressive house, big room	$5-40 | 21+	Temple Nightclub	https://www.eventbrite.com/e/stafford-brothers-tickets-67668709933
Derrick Carter 	Halcyon (San Francisco)	Sat: Sep 7 (10pm-4am)	deep house, chicago house	$5-20 | 21+	Halcyon SF	https://www.eventbrite.com/e/derrick-carter-tickets-65814435749
The Secret Party 	TBA (San Francisco)	Sat: Sep 7 (11:59pm-6am)	techno, deep house, tech house	21+	Mioli Music	http://www.residentadvisor.net/events/1307625
Elements Of House After Hours w/ Master Kev 	The Endup (San Francisco)	Sun: Sep 8 (2am-6am)	deep house	21+	Brian Salazar	https://www.facebook.com/events/2359359070996511/
After Dawn w/ Joey Alaniz 	Monroe (San Francisco)	Sun: Sep 8 (6am-12pm)	house	$20 | 21+	After Dawn SF	https://www.facebook.com/events/883814031990234/
Sunday Soundbath 	Vintage Synthesizer Museum (Emeryville)	Sun: Sep 8 (1pm-3pm)	ambient	$5 suggested donation | 18+	Vintage Synthesizer Museum	https://www.facebook.com/events/354653628446963/
KMLN (Live), Britta Unders 	The Midway (San Francisco)	Sun: Sep 8 (1pm-9pm)	progressive house, tech house, deep house	$20-24 | 21+	On&On, Below Radar	https://www.eventbrite.com/e/ptl-britta-unders-kmln-live-presented-by-onon-below-radar-tickets-63828668265
Soulovely Oakland Pride: DJ Lady Ryan, DJ Emancipation, Aima the Dreamer, DavOmakesbeats, DJ Kream of OAKHELLA 	7th West (Oakland)	Sun: Sep 8 (3pm-9pm)	hip-hop, r&b, club music, future beats, house	$11 | 21+	QTBIPOC	http://buytickets.at/soulovely2/291827
Oakland Pride After Party! 	The Amplifier (Oakland)	Sun: Sep 8 (4pm-12am)	indie dance, electro, mashups	Free | 21+	Dj Starr	https://www.facebook.com/events/686060921867749/
Say Love | Oakland Pride Closing Party w/Sessi Mami Chula, Juan, DJ Dreamcast 	TBA (Oakland)	Sun: Sep 8 (8pm-1am)	club music, latin dance, techno, house	$20-30	Grace Towers	https://www.eventbrite.com/e/say-love-oakland-pride-closing-party-tickets-67808377683
Sunn O ))) 	The Fillmore (San Francisco)	Mon: Sep 9 (8pm)	experimental, drone metal, ambient	$29.5		http://concerts.livenation.com/event/1C0056CBC0FE42D7
Resident Electronic Music (September 2019): ezPuzzle, Franck Martin, Jason Worden 	The Laundry (San Francisco)	Tue: Sep 10 (8pm-10pm)	open jam, live electronic	All ages	Resident	https://www.facebook.com/events/395035231153574/
Rhythm Ritual w/ Soulspin 	The Continental Bar Lounge & Patio (San Jose)	Tue: Sep 10 (9pm-1:30am)	house	Free | 21+	Rhythm Ritual	https://www.facebook.com/events/865658577150711/
Tutu Tuesday Feat. Lonely Boy *All Night* 	Harlot (San Francisco)	Tue: Sep 10 (10pm-2am)	deep house, funky house	$10/$2 in a tutu b4 11 | 21+		https://www.residentadvisor.net/events/1307307
Housepitality: Miles Maeda, Tobin Ellsworth, Joel Conway 	F8 1192 Folsom (San Francisco)	Wed: Sep 11 (9pm-2am)	deep house, funky house	Free w/RSVP b4 10pm / $5 pre / $10 | 21+	Housepitality	https://www.residentadvisor.net/events/1306943
Niklas Presents Something Better 	Vinyl Dreams (San Francisco)	Thu: Sep 12 (5pm-8pm)	house	Free | All ages	Niklas Aka 'Sticky' Nicky Shoes	https://www.facebook.com/events/2190373887660164/?event_time_id=2190374007660152
Cold Waves SF Showcase w/ Test Dept., Severed Heads, Pop Will Eat Itself, Paul Barker Min-Dub-Soundsystem, KÂ¦lan Mikla, Vore Aurora, Crxckwhxre (Bodyshock) 	DNA Lounge (San Francisco)	Thu: Sep 12 (6pm)	industrial, coldwave, synthpop, techno	$42 pre/$50 | All ages	Cold Waves Festival	https://www.dnalounge.com/calendar/2019/09-12.html
Near Dark Fest: Vol 3 	Multiple Venues (Oakland)	Thu: Sep 12-Sat: Sep 14 (Thu: 7pm-Sat: 11:55pm)	goth, industrial, EBM, post-punk, synthpunk	$60 | 21+	Near Dark Oakland	https://www.eventbrite.com/e/near-dark-fest-3-day-pass-tickets-62272093508
Doesitbang? #15 Galactic Booty Bangers (Lucy Stoner's Bday!) Amandroid, Phoxii / Foxdye, oo.da.la.li, Grlgod, Neurolynx, Moire 	BRIX 581 (Oakland)	Thu: Sep 12 (8pm-2am)	aggressive booty music, freestyle electro, jungle terror, garage, hardcore, donk	Free | 21+	Doesitbang?	https://www.facebook.com/events/896409240758099/
Supernature Thursdays X I Can't Dance: Cooper Saver, Skyler Redondo, Anderson Chase 	Monarch (San Francisco)	Thu: Sep 12 (9:30pm-2am)	house	$5 | 21+	Monarch SF	https://www.eventbrite.com/e/supernature-thursday-x-i-cant-dance-present-cooper-saver-tickets-69913654623
Habstrakt: The One Tour 	1015 Folsom (San Francisco)	Thu: Sep 12 (10pm-2am)	trap, dubstep, future bass	$12-20 | 21+	1015 Folsom	https://www.eventbrite.com/e/habstrakt-the-one-tour-at-1015-folsom-tickets-68093494475
Masteria 	Lvl 44 (San Jose)	Thu: Sep 12 (10pm-2am)	electro house, tech house	$10 | 21+	Lvl 44	https://www.facebook.com/events/462600624572227/
Substance w/ Demarkus Lewis, Roman Nunez, C.J. Larsen 	The Endup (San Francisco)	Thu: Sep 12 (10pm-4am)	funky house, soulful house	Free w/RSVP b4 11pm/$5-10 pre/$15 | 21+	Delta Funk	https://substance091219demarkuslewis.eventbrite.com
Planet Home: DJ Snoopadelic (Snoop Dogg), Wyclef Jean, Gallant, Nick Murphy (fka Chet Faker), MUNA, Anna Clendening 	Palace of Fine Arts (San Francisco)	Fri: Sep 13 (5pm-11pm)	hip-hop, downtempo, house	$30 | All ages		https://www.eventbrite.com/e/planet-home-2019-village-tickets-67614688353
Hayden James 	The Regency Ballroom (San Francisco)	Fri: Sep 13 (8pm)	progressive house	$25-30 | 18+	Goldenvoice	https://www.axs.com/events/374766/hayden-james-tickets
Alien Disco 4 	TBA (Rockport)	Fri: Sep 13-Mon: Sep 16 (Fri: 8pm-Mon: 6am)	bass house, breaks, drum and bass, house	$20 suggested donation | All ages	High Voltage Production	https://www.facebook.com/events/269258430618383/
River Raid Weekend 	R3 Resort (Guerneville)	Fri: Sep 13-Sun: Sep 15 (Fri: 8pm-Sun: 11:59pm)	house	$30-65	Monster Events	https://riverraid.eventbrite.com/
Neneh Cherry, Davomakesbeats (Swagger Like Us) 	August Hall (San Francisco)	Fri: Sep 13 (9pm)	hip-hop, r&b, club music	$30 | 21+	August Hall & Swagger Like Us Present	https://www.ticketweb.com/event/neneh-cherry-august-hall-tickets/9716825?pl=august
Proper House Showcase: Leuroy, Mey , Marjo Lak  	Stone Junction Bar (Garberville)	Fri: Sep 13 (9pm-1:45am)	deep house, funky house, disco	$7	Fraktal Productions	https://www.facebook.com/events/929238517428763/
AYLI Fall Family Night: Rich Korach, Mossmoss, DJ Patrick Lotilla, Mozaic 	Underground (San Francisco)	Fri: Sep 13 (9pm-2am)	techno	Free w/RSVP b4 10pm/$5 | 21+	As You Like It	http://www.residentadvisor.net/events/1307740
Robot Ears: Dax J 	F8 1192 Folsom (San Francisco)	Fri: Sep 13 (9pm-4am)	techno	$15-20 | 21+	Robot Ears	https://www.residentadvisor.net/events/1297038
Nightshift / Mr.Kitty Ticket Giveaway! 	Cat Club (San Francisco)	Fri: Sep 13 (9:30pm-2:30am)	synthpop, darkwave, post-punk, goth, industrial	$5 b4 10/$8 | 21+	Nightshift	https://www.facebook.com/events/893519284352298/
After Hours X Space2950 Present: Miles Medina 	111 Minna Gallery (San Francisco)	Fri: Sep 13 (9:30pm-2am)	trap, hip-hop	$10-15 | 21+	After Hours	https://www.eventbrite.com/e/after-hours-x-space2950-present-miles-medina-tickets-65386383433
Fideles 	251 Rhode Island St (San Francisco)	Fri: Sep 13 (9:30pm-2am)	techno, tech house	$5-20 | 21+	Set SF	https://www.eventbrite.com/e/fideles-afterlife-us-debut-at-private-event-space-tickets-69249217273
Laidback Luke 	Pure Nightclub (Sunnyvale)	Fri: Sep 13 (10pm-2am)	house, trap, EDM	$15-25 | 21+		https://purenightclub408.com/event/laidback-luke-09-13-19/
Phonobar: Clarian 	Phonobar (San Francisco)	Fri: Sep 13 (10pm-2am)	deep house, progressive house	$5-10 | 21+	Phonobar	https://www.residentadvisor.net/events/1302020
Boombox Cartel 	1015 Folsom (San Francisco)	Fri: Sep 13 (10pm-3am)	trap, dubstep, pop EDM	$20-35 | 21+	1015 Folsom	https://www.eventbrite.com/e/boombox-cartel-at-1015-folsom-tickets-68826982357
Tritonal 	Temple Nightclub (San Francisco)	Fri: Sep 13 (10pm-3am)	pop EDM, future bass, house	$30+ | 21+	Temple Nightclub	https://www.eventbrite.com/e/tritonal-tickets-67365793903
Boiler Room 	Halcyon (San Francisco)	Fri: Sep 13 (10pm-4am)	TBD	$15-30 | 21+	Halcyon SF	https://www.eventbrite.com/e/boiler-room-tickets-68913585389
Open Air Session 13 	TBA (San Francisco)	Fri: Sep 13 (11:59pm-7am)	bass music, dubstep, glitch		Open Sessions - SF Bay	https://www.facebook.com/events/668869660291453/
Dad Bang! 	F8 1192 Folsom (San Francisco)	Sat: Sep 14 (12am)	disco, house	$10 pre/$15 | 21+		https://dadbangseptember2019.eventbrite.com/
Rhythm Method: Friday Night Afterhours Feat. Ed Marco 	The Endup (San Francisco)	Sat: Sep 14 (2am-6am)	funky house, deep house, tech house	Free w/RSVP / $0 | 21+	The Endup	https://www.eventbrite.com/e/rhythm-method-friday-night-afterhours-feat-ed-marco-tickets-60660958560
Mr.Kitty Ephemerality Tour 2019 w/Pastel Ghost, Wire Spine 	Elbo Room Jack London (Oakland)	Sat: Sep 14 (9am-2am)	synthpop		Mr.Kitty	https://www.facebook.com/events/331782491080200/
La Playa: Andy P, John Beaver b2b Durty, DJ Nico Crespo, Codai, Darnel Christoph, FlamingoBoysmusic, Oszo, BAKR, DJVS 	Beer Can Beach (Palo Alto)	Sat: Sep 14 (12pm-10pm)	tech house, g-house, funky house		La Playa - Pop Up Beach Party	https://www.facebook.com/events/405045893425131/
Lane 8: This Never Happened Summer Gathering 	Frank Ogawa Plaza (Oakland)	Sat: Sep 14 (2pm-9pm)	tech house, progressive house, deep house	$34.99-49.99 | 18+	Dj Dials	https://nightout.com/events/lane-8-tnh-summer-gathering-bay-area-oakland-september-14/tickets?utm_campaign=fbevent-68
Fantastic Voyage Vol. 5 	Pier 3 (San Francisco)	Sat: Sep 14 (3pm-8pm)	house, disco	$45-60 | 21+	Make It Funky & Frolick	https://www.residentadvisor.net/events/1281120
This Midtown Season Finale! Block Party - Anna Lunoe 	This (Sacramento)	Sat: Sep 14 (4:30pm-11pm)	electro house, tech house	Free w/RSVP | 21+	This916	https://www.eventbrite.com/e/this-midtown-season-finale-september-block-party-featuring-anna-lunoe-tickets-68735444565
Green Velvet Presents: La La Land w/ Dajae, DJ Dials, Eskuche, Joeski, J. Worra, Layton Giordani, Mason Maynard, Matthias Tanzmann 	The Midway (San Francisco)	Sat: Sep 14 (8pm)	tech house, funky house	$25-75 | 21+	Green Velvet	https://www.axs.com/events/379304/green-velvet-presents-la-la-land-tickets
Headroom SF Listening Sessions 	Halcyon (San Francisco)	Sat: Sep 14 (8pm-10pm)	producer workshop	Free w/RSVP | 21+	Dark Star Audio	https://www.eventbrite.com/e/headroom-sf-listening-sessions-tickets-69138169125
Joey Pecoraro w/ Ian Ewing (Live Set) 	Great American Music Hall (San Francisco)	Sat: Sep 14 (8pm-11:59pm)	hip-hop, synthpop	$15-39.95 | All ages	Great American Music Hall	https://www.eventbrite.com/e/joey-pecoraro-gamh-w-ian-ewing-live-set-tickets-60959120370
Psychedelic In San Francisco w/Dickster, Green Nuns Of The Revolution, Poli & More 	Danzhaus (San Francisco)	Sat: Sep 14 (8pm-6am)	psytrance, techno, house, downtempo	$20 | 18+	Geomagnetic	https://www.eventbrite.com/e/psychedelic-in-san-francisco-wdickster-green-nuns-of-the-revolution-poli-more-sat-sept-14-2019-tickets-69097302893
Yuka Yu 	Fern Bar (Sebastopol)	Sat: Sep 14 (9pm-11:30pm)	dubstep, world music	Free | 21+		http://www.residentadvisor.net/events/1305553
Prefuse 73 	Starline Social Club Ballroom (Oakland)	Sat: Sep 14 (9pm-1am)	hip-hop, experimental, ambient	$15-17 | 18+	Starline Social Club	https://www.eventbrite.com/e/prefuse-73-tickets-65728316163
Andrew Rayel 	Mezzanine (San Francisco)	Sat: Sep 14 (9pm-2am)	progressive house, trance	$30-40 | 21+	Dreamstate	https://www.eventbrite.com/e/andrew-rayel-at-mezzanine-presented-by-dreamstate-tickets-67078705213
Att Pres. Vlind (2nd Year Anniversary Party) 	Seven O Five Lounge (Sacramento)	Sat: Sep 14 (9pm-2am)	trance	Free w/RSVP b4 10:30pm/$5 | 21+	Att All Things Trance	https://www.facebook.com/events/452381682275480/
Technosaic w/ Barbuto, Haitham, Amicus, St. Anthony 	Midtown Barfly (Sacramento)	Sat: Sep 14 (9pm-3am)	techno	$10 | 21+	Lost In Groove	https://www.eventbrite.com/e/technosaic-w-barbuto-haitham-amicus-st-anthony-tickets-68864203687
Worakls 	Audio (San Francisco)	Sat: Sep 14 (9:30pm-2am)	progressive house, tech house	$15-20 | 21+		https://www.eventbrite.com/e/worakls-tickets-66237611479
Matrixxman, Jason Kendig, & Vin Sol 	The Public Works (San Francisco)	Sat: Sep 14 (9:30pm-3:30am)	techno, house	$15-17 | 21+	The Public Works SF	https://www.bigneon.com/events/matrixxman-jason-kendig-vin-sol/tickets
The Garden Party w/ Oona Dahl // R. Fentz // Benjamin K 	Monarch (San Francisco)	Sat: Sep 14 (9:30pm-3am)	tech house, progressive house	$10-20 | 21+	Monarch	https://www.eventbrite.com/e/the-garden-party-with-oona-dahl-r-fentz-benjamin-k-tickets-69918868217
Bootie SF: Request Night 	DNA Lounge (San Francisco)	Sat: Sep 14 (10pm-3:30am)	mashups	$10 b4 10pm/$15 pre/$20 | 21+	Bootie SF	https://dnalounge.com/calendar/2019/09-14.html
Stellar 	Temple Nightclub (San Francisco)	Sat: Sep 14 (10pm-3am)	dubstep, trap, electro house	$5+ | 21+	Temple Nightclub	https://www.eventbrite.com/e/stellar-tickets-69254378711
HOSH, Shaw Quentin, Jamel Lee 	Halcyon (San Francisco)	Sat: Sep 14 (10pm-4am)	techno, tech house	$5-20 | 21+	Halcyon SF	https://www.eventbrite.com/e/hosh-tickets-65961569831
Xara (Berlin), Guidewire, 888, Dhra, Trevor Van Mook 	TBA (San Francisco)	Sun: Sep 15 (1am-6am)	techno	$15 pre	Direct To Earth	http://www.residentadvisor.net/events/1307649
Deep Summit Fundraiser: Nima G, RIFFA, Roy Havens, Justen Leavy, n808, IceCreams, $ecret Gue$t 	Halcyon (San Francisco)	Sun: Sep 15 (1pm-7pm)	tech house, g-house, funky house	$15 | 21+		https://www.eventbrite.com/e/deep-summit-fundraiser-tickets-64634198628
Sunday, Day Party w/ Enamour (Anjunadeep) 	Everdene Rooftop (San Francisco)	Sun: Sep 15 (2pm-8pm)	progressive house, deep house, tech house	$10 pre | 21+		https://www.eventbrite.com/e/sunday-day-party-with-enamour-anjunadeep-at-everdene-rooftop-virgin-hotel-tickets-69251744833
Die Antwoord - House Of Zef 	Bill Graham Civic Auditorium (San Francisco)	Sun: Sep 15 (7:30pm)	hip-hop, electro, experimental	$49.5		https://www.ticketmaster.com/event/1C005692E0D37572
Rhythm Ritual w/ Justin Kayser 	The Continental Bar Lounge & Patio (San Jose)	Tue: Sep 17 (9pm-1:30am)	house	Free | 21+	Rhythm Ritual	https://www.facebook.com/events/406165036680873/
Phantogram and Bob Moses 	Bill Graham Civic Auditorium (San Francisco)	Wed: Sep 18 (8pm)	synthpop	$45 | 18+		https://www.ticketmaster.com/event/1C0056A9ECFD63F5
Episcool, Snuffy, Kurei & Mike Jones b2b Hoven 	MOTIV (Santa Cruz)	Wed: Sep 18 (9pm-1am)	dubstep, bass music, trap	$5 pre | 21+	Good Nature Collective, Below The Surface, Euphoric.Net	https://episcoolmotiv.eventbrite.com/
Housepitality: Jtc, Tyrel Williams, Inner Totality 	F8 1192 Folsom (San Francisco)	Wed: Sep 18 (9pm-2am)	techno, tech house, deep house	Free w/RSVP b4 10pm / $5 pre / $10 | 21+	Housepitality	https://www.residentadvisor.net/events/1307571
Zedd: Orbit Tour w/Jax Jones, Notd 	Bill Graham Civic Auditorium (San Francisco)	Thu: Sep 19 (7pm)	electro house, big room, future bass, trap, pop EDM	$55 | 18+		https://www.facebook.com/events/2583458981724202/
Balloon Pop (Wax Tailor, Blockhead, Little People + More) 	1015 Folsom (San Francisco)	Thu: Sep 19 (8pm-1am)	hip-hop, trip-hop	$15-25 | 21+	1015 Folsom	https://www.eventbrite.com/e/balloon-pop-wax-tailor-blockhead-little-people-more-at-1015-folsom-tickets-62514827532
Sequence: Boogie T 	DNA Lounge (San Francisco)	Thu: Sep 19 (9pm-2am)	riddim, dubstep, bass music	$5-20 | 18+	Vital Events, Llc	https://www.eventbrite.com/e/sequence-0919-boogie-t-tickets-64624940938
Golf Clap, RIFFA, DNSB 	Lvl 44 (San Jose)	Thu: Sep 19 (10pm-2am)	tech house, g-house, jackin house	$10 | 21+	Lvl 44	https://www.facebook.com/events/870137906698628/
Redmarines Festival 2019 	TBA (Sopiago Creek)	Fri: Sep 20-Sun: Sep 22 (Fri: 12pm-Sun: 10pm)	psytrance, techno	$80 | All ages	Rm Music Festival	https://www.universe.com/events/red-marines-2019-tickets-2XGWF7?ref=universe-discover
Beats Antique - Santa Cruz Mountain Sol Festival 	Roaring Camp Railroads (Felton)	Fri: Sep 20 (2pm-7pm)	glitch-hop, hip-hop, downtempo, tribal, dubstep	$55 single day/Free <10	Santa Cruz Mountain Sol Festival	http://www.santacruzmountainsol.com/
Zedd: Orbit Tour w/Jax Jones, Notd 	Bill Graham Civic Auditorium (San Francisco)	Fri: Sep 20 (7pm)	electro house, big room, future bass, trap, pop EDM	$55 | 18+		https://www.ticketmaster.com/event/1C0056A6F28853EC
Haywyre, Koan Sound, Nastynasty, Zonra 	The Uc Theatre Taube Family Music Hall (Berkeley)	Fri: Sep 20 (8pm)	bass music, trap, glitch	$30-87.50	Wormhole Entertainment	https://ticketf.ly/2Yu28SZ
Lubelski 	Fulton 55 (Fresno)	Fri: Sep 20 (9pm-1:50am)	tech house, techno	$10-15 | 21+	Fulton 55, Lmc	https://www.eventbrite.com/e/lmc-presents-lubelski-desert-hearts-percomaniacs-tickets-65194468410
Boombox! House + Techno Karl Mak's Bday Banger 	Cafe A Cote (Sacramento)	Fri: Sep 20 (9pm-2am)	house, techno	Free | 21+	Faf Management	https://www.facebook.com/events/494015268041399/
Minimal Violence 	RS94109 (San Francisco)	Fri: Sep 20 (9pm-2am)	techno	$10-20	RS94109	https://www.residentadvisor.net/events/1305069
Wax Tailor, Blockhead, Little People 	1015 Folsom (San Francisco)	Fri: Sep 20 (9pm-2am)	hip-hop, trip-hop	$15-$30 | 21+	1015 Folsom	https://www.residentadvisor.net/events/1303227
Jax Jones 	Audio Nightclub (San Francisco)	Fri: Sep 20 (9:30pm-2:30am)	house	$12-22 | 21+		https://www.tixr.com/groups/alldayallnight/events/jax-jones-at-audio-sf-9-20-19-12976
Graves 	Pure Nightclub (Sunnyvale)	Fri: Sep 20 (10pm-2am)	future bass, dubstep	$10-15 | 21+		https://purenightclub408.com/event/graves-09-20-19/
Asterisk 017: Melania, Michael Claus (Live), Alta Mar 	F8 1192 Folsom (San Francisco)	Fri: Sep 20 (10pm-3am)	techno	$10-15 | 21+	Asterisk Collective	https://www.eventbrite.com/e/asterisk-017-melania-michael-claus-alta-mar-tickets-66686682663
Sounds of Summer 2019 	Tiki Lagoon Resort & Marina (Stockton)	Sat: Sep 21 (12pm-2am)	EDM	18+	Random Nights	https://www.facebook.com/events/470559903708964/
Fool's Gold Day Off SF Feat. A-Trak 	The Midway (San Francisco)	Sat: Sep 21 (1pm-2am)	trap, hip-hop, house, pop EDM	$20+ | 18_	Ankh, Dj Dials, Fool's Gold	https://www.facebook.com/events/1415991111875147/
Daylight Disco (SF): Roosevelt (DJ Set) 	Everdene At Virgin Hotels (San Francisco)	Sat: Sep 21 (2pm)	synthpop, chillwave	$20.6 | 21+		https://www.seetickets.us/event/DAYLIGHT-DISCO-SF-ROOSEVELT-DJ-Set/384973
Anchorz Up Boat Party w/ Coyu, NiQW, Devon James, RIFFA, Willaa, IceCreams, MICHI+, Anthony Zmoda 	Hornblower Spirit (San Francisco)	Sat: Sep 21 (6pm-10pm)	tech house	$65-75 | 21+	#Pinkezup	https://www.residentadvisor.net/events/1301210
Mersiv & Mr. Bill w/ Concentrate 	Cornerstone (Berkeley)	Sat: Sep 21 (8:30pm-11:30pm)	dubstep, glitch-hop	$15 | All ages	Wormhole	https://www.eventbrite.com/e/mersiv-mr-bill-tickets-65586670497
Mat Zo 	Mezzanine (San Francisco)	Sat: Sep 21 (9pm)	progressive house, trance, dubstep, electro house, deep house, breaks	21+	Mat Zo	https://www.eventbrite.com/e/mat-zo-at-mezzanine-tickets-63312211529
